Sr.no,Brand_Model,Prices,RAM,Storage,Processor,OS,Model,Type,Description,Reviews
85,Acer Aspire 3 Backlit,40980,16 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,A324-51,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display1 Year Domestic Warranty,3.6
86,Acer Nitro V,77990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7735HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year International Travelers Warranty (ITW),4.4
87,HP Omen,95990,16 GB,,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAMWindows 11 Operating System1 TB SSD40.89 cm (16.1 Inch) Display1 Year Onsite Warranty,4.2
88,DELL 15,35990,8 GB,512 GB SSD,Intel Core i3 13th Gen 1305U ,Windows 11 Home,3530,Thin and Light Laptop,"Intel Core i3 Processor (13th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",4.3
89,ASUS Vivobook Go 15,34990,8 GB,512 GB SSD,AMD Ryzen 5 Quad Core 7520U ,Windows 11 Home,E1504FA-NJ133WS,Not available,AMD Ryzen 5 Quad Core Processor8 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.5
90,HP 15R (2025),32990,16 GB,512 GB SSD,Intel Core i3 13th Gen 1315U ,Windows 11 Home,Intel,Not available,"Intel Core i3 Processor (13th Gen)16 GB DDR4 RAM64 bit Windows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display Microsoft Office Pro Plus 2021, Windows 11 Home1 Year Onsite Warranty",4.3
91,DELL Vostro,42906,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,3520,Laptop,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",3.7
92,HP Victus,69990,16 GB,512 GB SSD,Intel Core i5 13th Gen 13420H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display Windows 11 and Microsoft Office Home & Student Edition 20241 Year Carry-in Warranty,4.3
93,Infinix Y4 Max Series,43490,16 GB,512 GB SSD,Intel Core i5 13th Gen 1335U ,Windows 11 Home,YL613,Not available,Intel Core i5 Processor (13th Gen)16 GB LPDDR4X RAMWindows 11 Operating System512 GB SSD40.64 cm (16 inch) Display NA1 Year Onsite Warranty,3.6
94,Acer Aspire 7,54990,8 GB,512 GB SSD,Intel Core i5 13th Gen 13420H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (13th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.2
95,Lenovo LOQ,80990,24 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7435HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor24 GB DDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1Yr Warranty and 1 Yr Accidental Damage Protection,4.5
96,Lenovo Lenovo V15 G3 IAP,44991,16 GB,512 GB SSD,Intel Core i7 12th Gen 1255U ,Windows 11 Home,82TTA073IN,Not available,Intel Core i7 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.3
97,CHUWI,16490,8 GB,256 GB SSD,Intel Celeron Dual Core 11th Gen N4020 ,Windows 11 Home,HeroBook,Laptop,"Light weight, Portable Laptop RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD Storage Hard-Decoding 4k@60Hz Graphics/GPU: UHD Graphics 600 Display: 14.1 inch, 16:9 IPS Display Touchpad: Larger Touchpad with easy control Keyboard: Chiclet keyboard keys Intel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) Display WPS Office, Operating System Software1 Year Onsite Warranty",4.4
98,HP Backlit,44990,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,15s-fy5002TU,Not available,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.1
99,ASUS TUF Gaming A15,52990,8 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 7535HS ,Windows 11 Pro,Not available,Not available,AMD Ryzen 5 Hexa Core Processor8 GB DDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.2
100,Lenovo IdeaPad Slim 3 Backlit,52799,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Yr. Onsite + 1 Yr. Accidental Damage Protection,4.5
101,HP,36990,16 GB,512 GB SSD,Intel Core i3 13th Gen 1315U ,Windows 11 Home,15-fd0574TU,Thin and Light Laptop,Intel Core i3 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 Inch) Display MS Office Home 2024 + MISC PC Game Pass DA 3M1 Year Onsite Warranty,4.1
102,MSI Thin 15,50990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display2 Year Onsite Warranty,4.3
103,ASUS Vivobook Go 15 OLED,40990,8 GB,512 GB SSD,AMD Ryzen 5 Quad Core 7520U ,Windows 11 Home,Not available,Not available,AMD Ryzen 5 Quad Core Processor8 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.0
104,HP 15 G9 (2025),28499,16 GB,512 GB SSD,AMD Ryzen 3 Dual Core 3250U ,Windows 11 Pro,AMD,Not available,"AMD Ryzen 3 Dual Core Processor16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display Microsoft Office 2021, Windows 11 Pro1 Year Onsite Warranty",4.2
105,MOTOROLA Motobook 60 Full Metal,62990,16 GB,512 GB SSD,Intel Core 5 ,Windows 11 Home,210H,Not available,Intel Core 5 (Series 2) Processor16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display Office Home 20241 Year Onsite Warranty,4.5
106,ASUS TUF Gaming A15,94990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7435HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,3.4
107,HP Victus AI,58990,16 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 8645HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 5 Hexa Core Processor16 GB DDR5 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.3
108,HP Victus AI Powered,72990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD40.89 cm (16.1 Inch) Display Microsoft Office 2021 t1 Year Onsite Warranty,4.3
109,HP G9,33490,16 GB,512 GB SSD,Intel Core i3 13th Gen 1315U Turbo Boost with Finger Print ,Windows 11 Pro,Not available,Not available,Intel Core i3 Processor (13th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display MS OFFICE1 year Onsite Warrenty,4.7
110,Lenovo V15,34990,16 GB,512 GB SSD,AMD Ryzen 5 Quad Core 7520U ,Windows 11 Home,V15,Thin and Light Laptop,AMD Ryzen 5 Quad Core Processor16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Brand Warranty,4.2
111,HP Omen,95990,16 GB,,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAMWindows 11 Operating System1 TB SSD40.89 cm (16.1 Inch) Display1 Year Onsite Warranty,4.4
112,DELL 15,35990,8 GB,512 GB SSD,Intel Core i3 13th Gen 1305U ,Windows 11 Home,3530,Thin and Light Laptop,"Intel Core i3 Processor (13th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",4.7
113,HP 15 G9 (2025),35990,16 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 5625U ,Windows 11 Pro,AMD,Not available,"AMD Ryzen 5 Hexa Core Processor16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display Microsoft Office 2021, Windows 11 Pro1 Year Onsite Warranty",4.2
114,"Acer Aspire Lite with Backlit Keyboard,",48990,16 GB,512 GB SSD,Intel Core i7 12th Gen 1255U ,Windows 11 Ho,Not available,Not available,Intel Core i7 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Carry-in Warranty,3.7
115,MOTOROLA Motobook 60 Full Metal,70990,16 GB,512 GB SSD,Intel Core 7 ,Windows 11 Home,240H,Not available,Intel Core 7 (Series 2) Processor16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display Office Home 20241 Year Onsite Warranty,3.7
116,DELL Vostro,42906,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,3520,Laptop,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",4.2
117,HP Victus,69990,16 GB,512 GB SSD,Intel Core i5 13th Gen 13420H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display Windows 11 and Microsoft Office Home & Student Edition 20241 Year Carry-in Warranty,4.1
118,Lenovo Yoga Slim 7,87990,16 GB,,Intel Core Ultra 7 155H ,Windows 11 Home,14IMH9,Not available,Intel Core Ultra 7 Processor16 GB LPDDR5X RAMWindows 11 Operating System1 TB SSD35.56 cm (14 Inch) Display1 Year Carry-in Warranty,4.3
119,CHUWI,16490,8 GB,256 GB SSD,Intel Celeron Dual Core 11th Gen N4020 ,Windows 11 Home,HeroBook,Laptop,"Light weight, Portable Laptop RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD Storage Hard-Decoding 4k@60Hz Graphics/GPU: UHD Graphics 600 Display: 14.1 inch, 16:9 IPS Display Touchpad: Larger Touchpad with easy control Keyboard: Chiclet keyboard keys Intel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) Display WPS Office, Operating System Software1 Year Onsite Warranty",4.2
120,HP Backlit,44990,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,15s-fy5002TU,Not available,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.1
121,ASUS Vivobook 15,35990,8 GB,512 GB SSD,Intel Core i3 13th Gen 1315U ,Windows 11 Home,X1504VA-NJ324WS,Not available,Intel Core i3 Processor (13th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.3
122,ASUS Vivobook 15,45990,16 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,X1504ZA-NJ549WS,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,3.9
123,Lenovo Lenovo V15 G3 IAP,39141,16 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,82TTA07RIH,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.1
124,GIGABYTE G6X 9KG-43IN854SH,82990,16 GB,,Intel Core i7 13th Gen G Series ,Windows 11 Home,Not available,Not available,Intel Core i7 Processor (13th Gen)16 GB DDR5 RAMWindows 11 Operating System1 TB SSD40.64 cm (16 inch) Display2 Years onsite warranty with pick up and dot,4.3
125,HP,36990,16 GB,512 GB SSD,Intel Core i3 13th Gen 1315U ,Windows 11 Home,15-fd0574TU,Thin and Light Laptop,Intel Core i3 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 Inch) Display MS Office Home 2024 + MISC PC Game Pass DA 3M1 Year Onsite Warranty,4.5
126,MSI Thin 15,50990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display2 Year Onsite Warranty,4.5
127,Acer Aspire Lite,26990,8 GB,512 GB SSD,AMD Ryzen 3 Quad Core 5300U ,Windows 11 Home,AL15-41,Not available,AMD Ryzen 3 Quad Core Processor8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Carry-in Warranty,3.4
128,HP Victus AI,58990,16 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 8645HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 5 Hexa Core Processor16 GB DDR5 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.0
129,HP Victus AI Powered,72990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD40.89 cm (16.1 Inch) Display Microsoft Office 2021 t1 Year Onsite Warranty,3.7
130,DELL G15,71990,16 GB,512 GB SSD,Intel Core i5 13th Gen 13450HX ,Windows 11 Home,Not available,Not available,"Intel Core i5 Processor (13th Gen)16 GB DDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display Alienware Command Center,Dell Support Assist)1 Year Basic Onsite Service after remote diagnosis with Hardware-Only Support",3.8
131,Lenovo IdeaPad Slim 3,36990,8 GB,512 GB SSD,Intel Core i3 13th Gen 1305U ,Windows 11 Home,14IRU8,Not available,Intel Core i3 Processor (13th Gen)8 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display1 Yr Onsite,4.0
132,Lenovo LOQ,57990,12 GB,512 GB SSD,Intel Core i5 12th Gen 12450HX ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)12 GB DDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1Yr Warranty and 1 Yr Accidental Damage Protection,4.1
133,Lenovo Yoga Slim 7 WUXGA OLED AI PC,98990,32 GB,,Intel Core Ultra 7 155H ,Windows 11 Home,14IMH9,Not available,Intel Core Ultra 7 Processor32 GB LPDDR5X RAMWindows 11 Operating System1 TB SSD35.56 cm (14 inch) Display1Yr Warranty + 1 Yr Premium Care and 1 Yr Accidental Damage Protection,4.2
134,HP Omen,95990,16 GB,,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAMWindows 11 Operating System1 TB SSD40.89 cm (16.1 Inch) Display1 Year Onsite Warranty,4.4
135,DELL 15,35990,8 GB,512 GB SSD,Intel Core i3 13th Gen 1305U ,Windows 11 Home,3530,Thin and Light Laptop,"Intel Core i3 Processor (13th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",4.3
136,Lenovo IdeaPad Slim 3,49490,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,14IAH8,Not available,Intel Core i5 Processor (12th Gen)16 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display1 Year Onsite Warranty.,3.7
137,Acer Aspire Lite,39990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 5700U ,Windows 11 Home,AL15-41,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.4
138,CHUWI,16490,8 GB,256 GB SSD,Intel Celeron Dual Core 11th Gen N4020 ,Windows 11 Home,HeroBook,Laptop,"Light weight, Portable Laptop RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD Storage Hard-Decoding 4k@60Hz Graphics/GPU: UHD Graphics 600 Display: 14.1 inch, 16:9 IPS Display Touchpad: Larger Touchpad with easy control Keyboard: Chiclet keyboard keys Intel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) Display WPS Office, Operating System Software1 Year Onsite Warranty",4.5
139,DELL Vostro,42906,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,3520,Laptop,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",4.9
140,ASUS Chromebook,16990,8 GB,,Intel Celeron Dual Core N4500 ,Not available,CX1500CKA-NJ0395,Not available,Intel Celeron Dual Core Processor8 GB LPDDR4X RAMChrome Operating System39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.7
141,Acer Aspire 3 Backlit,33990,8 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 7430U ,Windows 11 Home,A325-42,Not available,AMD Ryzen 5 Hexa Core Processor8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Carry-in Warranty,4.0
142,Lenovo IdeaPad 1,42990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 5700U ,Windows 11 Home,15ALC7,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Yr. Onsite + 1 Yr. Accidental Damage Protection,4.2
143,HP Victus,69990,16 GB,512 GB SSD,Intel Core i5 13th Gen 13420H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display Windows 11 and Microsoft Office Home & Student Edition 20241 Year Carry-in Warranty,4.1
144,HP Backlit,44990,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,15s-fy5002TU,Not available,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.3
145,Acer Aspire Lite,38890,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,AL15-52,Not available,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Carry-in Warranty,4.1
146,Lenovo LOQ,59990,12 GB,512 GB SSD,AMD Ryzen 5 Quad Core 7235HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 5 Quad Core Processor12 GB DDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1Yr Warranty and 1 Yr Accidental Damage Protection,4.2
147,HP,36990,16 GB,512 GB SSD,Intel Core i3 13th Gen 1315U ,Windows 11 Home,15-fd0574TU,Thin and Light Laptop,Intel Core i3 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 Inch) Display MS Office Home 2024 + MISC PC Game Pass DA 3M1 Year Onsite Warranty,4.3
148,SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis,114990,16 GB,512 GB SSD,Intel Core Ultra 5 226V ,Not available,Not available,Not available,Intel Core Ultra 5 Processor16 GB LPDDR5X RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Touchscreen Display1 Year Onsite Warranty,3.4
149,Lenovo IdeaPad Slim 1,32990,8 GB,512 GB SSD,AMD Ryzen 5 Quad Core 7520U ,Windows 11 Home,15AMN7,Not available,AMD Ryzen 5 Quad Core Processor8 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display Microsoft Office Home & Student 20211 Year Carry-in Warranty,3.8
150,Lenovo IdeaPad Pro 5 2.8K OLED AI PC,107990,32 GB,,Intel Core Ultra 9 185H ,Windows 11 Home,Not available,Not available,Intel Core Ultra 9 Processor32 GB LPDDR5X RAMWindows 11 Operating System1 TB SSD35.56 cm (14 Inch) Display1Yr Warranty + 1 Yr Premium Care and 1 Yr Accidental Damage Protection,4.1
151,HP Victus AI,58990,16 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 8645HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 5 Hexa Core Processor16 GB DDR5 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.4
152,MSI Thin 15,50990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display2 Year Onsite Warranty,4.2
153,HP 15R (2025),32390,8 GB,512 GB SSD,Intel Core i3 13th Gen 1315U ,Windows 11 Pro,Intel,Not available,"Intel Core i3 Processor (13th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display Microsoft Office Pro Plus 2021, Windows 11 Pro1 Year Onsite Warranty",4.2
154,ASUS Vivobook Go 15,34990,8 GB,512 GB SSD,AMD Ryzen 5 Quad Core 7520U ,Windows 11 Home,E1504FA-NJ132WS,Not available,AMD Ryzen 5 Quad Core Processor8 GB LPDDR5 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 Inch) Display Microsoft Office Home 2024 + Microsoft 365 Basic1 Year Onsite Warranty,3.7
155,HP Victus AI Powered,72990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD40.89 cm (16.1 Inch) Display Microsoft Office 2021 t1 Year Onsite Warranty,4.3
156,DELL 15,35990,8 GB,512 GB SSD,Intel Core i3 13th Gen 1305U ,Windows 11 Home,3530,Thin and Light Laptop,"Intel Core i3 Processor (13th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",3.3
157,ASUS TUF Gaming A15,52990,8 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 7535HS ,Windows 11 Pro,Not available,Not available,AMD Ryzen 5 Hexa Core Processor8 GB DDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.2
